baseMean,log2FoldChange,lfcSE,pvalue,padj,gene_symbols,gene_mgi,gene_entrezid
22.784312722773947,-1.0652584567125625,0.5556644502792131,0.009236763722644878,0.026034751039550243,Brdt,MGI:MGI:1891374,114642
7.643393687371846,-2.0725016753260754,1.3719249845278925,0.004835481732147914,0.014793800378046649,Ephx4,MGI:MGI:2686228,384214
338.8562703483967,-2.1258157983248553,0.15282229667517802,5.14965741612401e-45,1.9549952105024105e-43,NA,NA,NA
41.07721968270781,-1.209777558805937,0.4269090284294865,6.962922078318649e-4,0.0025648378459694854,Plcxd1,MGI:MGI:2685422,403178
389.03525055861184,-4.178892118519867,0.18723968859217702,2.3984041554127004e-111,2.674296054799482e-109,A630023P12Rik,MGI:MGI:2445162,231603
53.94738365844298,-5.105060994359131,0.6339495907039542,1.4266295674099757e-16,1.9204795444655626e-15,Galnt9,MGI:MGI:2677965,231605
279.94458867553766,-2.3709272742398153,0.17469629509297535,4.510764334078689e-43,1.6188530542283618e-41,Ttc28,MGI:MGI:2140873,209683
81.16243753813315,-1.699769659422727,0.2975533892612815,1.278014853305288e-9,1.035554174325843e-8,Myo1h,MGI:MGI:1914674,231646
191.73420990261468,-1.0836072458864683,0.18872072353677216,2.1982096808368953e-9,1.735949195169591e-8,Oasl2,MGI:MGI:1344390,23962
15.774669075327513,-1.209627251784296,0.7102079495766948,0.010383096877493968,0.028848444529241585,NA,NA,NA
175.80527465661586,-2.124809970687142,0.2108409283919314,6.2359464547827415e-25,1.2366565402331457e-23,Vsig10,MGI:MGI:2448533,231668
143.3517624701844,-5.5985974874363995,0.412028836832711,2.2070887217022452e-42,7.748411078625565e-41,Ksr2,MGI:MGI:3610315,333050
390.24419734280434,-1.2925476356861285,0.13544405466633055,2.4711588515806054e-22,4.354987602353137e-21,Tesc,MGI:MGI:1930803,57816
6.238105392437713,-5.850096185382705,2.7426157524329664,1.0420726103178046e-4,4.5415204789391245e-4,Rph3a,MGI:MGI:102788,19894
5096.875936719625,-1.0858580305882533,0.054158339956449045,5.4128730434805615e-90,4.6136935667243687e-88,Ptpn11,MGI:MGI:99511,19247
42.846462419366446,-3.150670379322045,0.4692244083558668,1.6862427587758968e-12,1.737094588630905e-11,Ift81,MGI:MGI:1098597,12589
1006.3417984620634,-3.7506927034339417,0.11479301484062068,2.0657028860448528e-235,6.003745322408065e-233,P2rx7,MGI:MGI:1339957,18439
291.42024564894507,-1.0722782194869889,0.15484263400368942,1.0790782463199024e-12,1.1273410859755774e-11,P2rx4,MGI:MGI:1338859,18438
2799.890880870789,-1.756878359883999,0.07327305979875919,3.666758015382398e-128,4.732088615647056e-126,Pitpnm2,MGI:MGI:1336192,19679
3.6297458539669893,-4.1904183765876155,3.140588263732617,0.002788665250520794,0.009020296702514715,Fzd10os,MGI:MGI:2442398,319616
5.228583825259772,-1.4519474808905197,1.8893114931846753,0.016542319752197852,0.04336725983862498,Fzd10,MGI:MGI:2136761,93897
24.329050259092945,-1.923077543157453,0.5963208903286432,9.25548304909643e-5,4.060507790815505e-4,Adgrd1,MGI:MGI:3041203,243277
295.11834364442876,-1.1341753243859631,0.1533387433499629,2.979637120875907e-14,3.45493698600451e-13,Castor2,MGI:MGI:1933384,80909
277.5613860536935,-1.3195547084178787,0.1635646909510739,1.1974612912309564e-16,1.6243145548763294e-15,Clip2,MGI:MGI:1313136,269713
399.2912754364616,-1.2266707378440835,0.1452175613280836,5.0980151177448754e-18,7.396293782528551e-17,Rhbdd2,MGI:MGI:1915612,215160
9.383596162780226,-6.81880106539454,2.7079584231281855,3.5831912705727045e-6,1.9488741429337054e-5,Serpine1,MGI:MGI:97608,18787
18.777665872521215,-2.0344928294751607,0.6723772596252915,1.8611926078324485e-4,7.70240050052789e-4,Muc3,MGI:MGI:1203527,666339
56.02577613409534,-1.7475534027594175,0.36164629192726966,1.4498581323782394e-7,9.299759344766211e-7,Muc3a,MGI:MGI:3588263,619309
70.17915874250576,-6.8399915947269525,0.8455252791652408,1.3423754742829035e-15,1.703577293025168e-14,Zan,MGI:MGI:106656,22635
34.579546639997574,-1.0220859959250368,0.4423903610404355,0.004268841838444646,0.013253964511355748,Gm10874,MGI:MGI:3704261,100303731
22.23127683690793,-3.0271140550086253,0.6595681980064073,3.617683775255308e-7,2.2339921857018935e-6,NA,NA,NA
9.099805167812644,-3.2797938760303844,1.2428839817891053,4.857099751828018e-4,0.0018455795304318761,Sdk1,MGI:MGI:2444413,330222
216.15837936565225,-1.5117971923954103,0.1838115844539316,2.710435501429174e-17,3.7688871376343394e-16,Cyth3,MGI:MGI:1335107,19159
47.76694283661975,-1.0257796852311736,0.37996046239038,0.0014770287840585382,0.005085694952917814,Gm15708,MGI:MGI:3783149,100504231
14.016488915899165,-1.4654089009914333,0.8014587106622317,0.00536598672627828,0.016192949560883,2210417A02Rik,MGI:MGI:1917388,70138
13.645399227092472,-2.9493251695533473,0.8748423221033526,5.35861319219059e-5,2.4434890248031625e-4,NA,NA,NA
10.2425432574893,-5.002855982732534,1.506430462564425,4.208507186296365e-5,1.9481102847479961e-4,Thsd7a,MGI:MGI:2685683,330267
11.455761873095929,-5.207813473195726,1.4680517111530862,1.7350917422986197e-5,8.573422937350119e-5,Vwde,MGI:MGI:2685313,232585
1476.7843596396287,-1.1086741742035509,0.08181996491265854,1.7466430223267657e-42,6.144094075958577e-41,Mdfic,MGI:MGI:104611,16543
11.812352547834022,-3.257243411799251,1.107952244516963,1.3209002052457723e-4,5.633447134664974e-4,Smo,MGI:MGI:108075,319757
36.02839758929252,-3.2063503007708505,0.5359191387070562,1.436355686348878e-10,1.2751702535442794e-9,Akr1b8,MGI:MGI:107673,14187
213.40955004039932,-5.395910389526276,0.3216540751655819,1.4290554872847595e-63,8.094480745709746e-62,Dgki,MGI:MGI:2443430,320127
673.3513895897279,-2.2044636999167975,0.12030330575622054,3.04281806219696e-76,2.0129149785332054e-74,Creb3l2,MGI:MGI:2442695,208647
814.2436832521062,-1.453841259581406,0.10422660297093442,4.3015272544023105e-45,1.6400382084580335e-43,Hipk2,MGI:MGI:1314872,15258
8.665141984704102,-4.5052641968219955,1.5624864049070644,1.65380962153557e-4,6.915186504765122e-4,1810009J06Rik,MGI:MGI:1920876,73626
46.158635169532616,-5.206105126690746,0.7059334182372545,3.02084444022849e-14,3.5004281752163987e-13,Gm2663,MGI:MGI:3780832,100040208
306.85524243654385,-1.616767326963814,0.15999718665554596,5.651908455015591e-25,1.1233484865355539e-23,Trbv2,MGI:MGI:98599,100124659
437.75534208279146,-2.015927970495182,0.13314843472684829,8.838318497001586e-53,4.112717811898717e-51,Trbv5,MGI:MGI:98583,100124661
341.52047209817295,-2.0563192966155635,0.15042589236259088,1.557124865864995e-43,5.660935815753286e-42,Trbv20,MGI:MGI:98589,100124685
5.69090164306003,-1.5804631934662703,1.7299142578770081,0.014176353351238524,0.03797711824782529,NA,NA,NA
40.40446300613132,-1.9992124284502943,0.4458572395198364,6.061055515266628e-7,3.636428197298208e-6,Trbv23,MGI:MGI:98595,100124688
172.49538462942218,-1.6002811536526145,0.20200372811969466,3.0918599745059796e-16,4.054407210652109e-15,NA,NA,NA
36.2592375548563,-1.9672605339048574,0.462200822104133,1.8539184383485563e-6,1.0480905610166311e-5,Prss2,MGI:MGI:102759,22072
309.42082257327417,-1.9473625254641622,0.1569429685683461,2.4158951831171172e-36,7.138567616913895e-35,Trbv31,MGI:MGI:98588,269846
414.04336750562675,-2.1656297878205484,0.13924309925228837,1.396124907533707e-55,6.85648157497648e-54,Ephb6,MGI:MGI:1096338,13848
156.35239497984958,-2.70029573337284,0.23497479958662817,1.1579026996375121e-31,2.9326367088390644e-30,Arhgef5,MGI:MGI:1858952,54324
242.01579526795553,-1.3259185457246445,0.18166745810312168,4.4371319936835706e-14,5.075220201033292e-13,Zfp783,MGI:MGI:3040704,232785
253.33219084968215,-2.3217168770635364,0.1793066594149818,2.0011907352603188e-39,6.462497367109324e-38,Zfp467,MGI:MGI:1916160,68910
3.9335356580910257,-4.256730563346514,3.1797853489355643,0.002901109244990489,0.009351593782624797,Atp6v0e2,MGI:MGI:1923502,76252
134.4941389551903,-1.020302353114762,0.221991955340637,1.0846920496958245e-6,6.309220915045037e-6,Ccdc126,MGI:MGI:1889376,57895
28.272712956971912,-2.780136062479528,0.5688875259725634,8.057589190854045e-8,5.354310298525163e-7,Evx1,MGI:MGI:95461,14028
10.983371445942167,-3.772676126360381,1.1364198585182523,8.174995176932882e-5,3.622456623140291e-4,NA,NA,NA
41.196378994073555,-3.6521825021201684,0.5355082573027047,7.149156016324549e-13,7.539999227449015e-12,Wipf3,MGI:MGI:3044681,330319
200.8610369152242,-2.5931581044067404,0.20528147977069092,1.1141275575095466e-37,3.411462429548662e-36,Plekha8,MGI:MGI:2681164,231999
108.54193001821342,-1.5867921373212341,0.25909098118225476,1.113279948959962e-10,9.983480129039536e-10,Abcg2,MGI:MGI:1347061,26357
8.612464758392383,-2.5021159822952326,1.1383683541144738,0.0016192484242758686,0.00553347249691343,Nap1l5,MGI:MGI:1923555,58243
66.2271737831941,-1.0927992422294748,0.3226276303225137,1.4490440394140567e-4,6.1356822963391e-4,Tnip3,MGI:MGI:3041165,414084
26.54531004352962,-2.207755048648444,0.5517773450512529,5.259003411607609e-6,2.7957082903865457e-5,Prdm5,MGI:MGI:1918029,70779
30.90267799729126,-1.3198031362118539,0.4892381791539011,9.288943336249736e-4,0.0033435750976599232,E230016M11Rik,MGI:MGI:2443524,320172
16.837640685341473,-2.3285980417479197,0.731945021081526,1.0139269675369473e-4,4.4275643368134327e-4,Il23r,MGI:MGI:2181693,209590
8.00515346402333,-2.624527048656526,1.1950145186412848,0.0016993752540521508,0.005776116541236691,Reep1,MGI:MGI:1098827,52250
1900.325287364172,-1.256694153816363,0.08012215362710143,3.0926687018268243e-56,1.548867893070276e-54,Capg,MGI:MGI:1098259,12332
4.665904481872551,-1.9888875312662582,2.13281682676179,0.011610641667715893,0.03186456131995899,Slc4a5,MGI:MGI:2443220,232156
26.497475644368762,-1.7222928911143573,0.5396177703579322,1.351006901674934e-4,5.752161709845078e-4,Rab11fip5,MGI:MGI:1098586,52055
395.4524173590453,-1.2447566258005995,0.1344613917770073,3.9296076336389504e-21,6.603603197799521e-20,Smyd5,MGI:MGI:108048,232187
31.27287411986973,-1.4962065147929338,0.5283151380960351,4.2292461114655625e-4,0.0016291042749479203,Egr4,MGI:MGI:99252,13656
191.7015788902545,-1.620605625905179,0.1949705159517185,1.1846723334161738e-17,1.6829371633922553e-16,Plxna1,MGI:MGI:107685,18844
7.140749440785632,-3.456617477820181,1.41665538790616,0.0010905293992256766,0.003869120616144091,Aldh1l1,MGI:MGI:1340024,107747
4.108774532691919,-4.693701381914699,2.9304513794802203,0.001353276864051327,0.00469833033997278,Prickle2,MGI:MGI:1925144,243548
16.879810974286286,-2.21188939862163,0.7198008173422853,1.517381993875932e-4,6.396021248080456e-4,Magi1,MGI:MGI:1203522,14924
724.4303292199801,-3.151524928765818,0.12145747010695067,1.2900771545149197e-149,1.9888502497734793e-147,Lrig1,MGI:MGI:107935,16206
1078.2797871375328,-1.1035498721100572,0.08715043325464956,1.9452275452933943e-37,5.905297799744279e-36,Frmd4b,MGI:MGI:2141794,232288
42.16434761087951,-1.4589062935174535,0.41733909879549624,5.841506608977792e-5,2.6520888776073565e-4,Mitf,MGI:MGI:104554,17342
78.89186496248068,-4.778058777968547,0.48688617058409234,1.1029737444102408e-23,2.0562167733595328e-22,Pdzrn3,MGI:MGI:1933157,55983
7.485566457074472,-2.560011269789004,1.2909400519639471,0.0025690471645432515,0.008377163358504195,Il17re,MGI:MGI:1889371,57890
15.327086832298203,-1.976166252239399,0.7666164862941303,6.837841553982008e-4,0.002523482366997232,Atp2b2,MGI:MGI:105368,11941
186.74675664706447,-5.089694700168149,0.3184413442549019,4.7412011526603836e-58,2.4795503019326237e-56,Pparg,MGI:MGI:97747,19016
103.15010536197657,-1.3583543885060754,0.2596957634009983,2.6504214002412997e-8,1.8602264847536817e-7,Cand2,MGI:MGI:1914338,67088
65.44984038771979,-1.5392057174326887,0.3296099801083175,3.724917116384737e-7,2.2946162458785616e-6,Ift122,MGI:MGI:1932386,81896
54.67420618785205,-1.4625197295646954,0.37012708364436503,9.642813235021967e-6,4.9423947916653494e-5,Rasgef1a,MGI:MGI:1917977,70727
222.73346304227465,-1.1060350653286368,0.17797949099691074,1.1536064693054214e-10,1.032943893652314e-9,Cacna2d4,MGI:MGI:2442632,319734
112.50730714036135,-1.6313828028809545,0.2532230649353196,1.4297518983527512e-11,1.3753701251164365e-10,Mical3,MGI:MGI:2442733,194401
47.152075227253405,-1.5743430608534257,0.3887389698210279,6.197038412161602e-6,3.269859940750388e-5,NA,NA,NA
40.75047958153039,-5.0933118465644185,0.6912140953824878,5.395093246910672e-14,6.127457282157546e-13,Aicda,MGI:MGI:1342279,11628
1972.858266709554,-1.7499155469485062,0.08015102759486967,7.033657525151068e-107,7.12569795790876e-105,Atn1,MGI:MGI:104725,13498
72.73167768215986,-2.3398524753292325,0.33696351989713436,2.927400848502112e-13,3.1801402967582073e-12,Eno2,MGI:MGI:95394,13807
43.70947203961451,-1.2475666024687428,0.4296366296591822,5.019634059435583e-4,0.0019015617999943045,Gpr162,MGI:MGI:1315214,14788
18030.099926813462,-5.573187282394188,0.059787627964950324,0,0,Cd4,MGI:MGI:88335,12504
760.2696907357233,-1.6110931560629065,0.10630730695737868,7.233677947051938e-53,3.374891482191679e-51,Cd9,MGI:MGI:88348,12527
4.834114582165386,-1.1673451132163757,1.9956001404151442,0.01880900265477291,0.04847576799919595,9330179D12Rik,MGI:MGI:1924808,77558
12.48010261420662,-1.7547559163258104,0.8827050760509143,0.0029637499926892926,0.009530985601376468,Gm10069,MGI:MGI:3641875,791299
665.3494082885403,-1.4327861394987342,0.11007763513726065,1.1597330228395956e-39,3.772643442554714e-38,2310001H17Rik,MGI:MGI:1923682,76432
29.19833427287321,-1.0509901911032749,0.5130803999997433,0.006703556903427599,0.019712615747365717,Klra8,MGI:MGI:102968,16639
24.185340143790995,-1.5529237265495168,0.5824482591468388,7.308248426978223e-4,0.002683121481919588,Klra10,MGI:MGI:1321093,16628
321.8060512810753,-2.280386805572949,0.15703592444254544,8.177512069955508e-49,3.379466468257371e-47,Klra13-ps,MGI:MGI:1321090,16631
89.85338513672096,-1.0835109554710889,0.2746515385142473,1.7421977521250422e-5,8.603739261121135e-5,Mansc1,MGI:MGI:1914979,67729
112.40611148910327,-1.7636535947481315,0.2714050129671317,7.36423629217546e-12,7.277622364770275e-11,Gprc5a,MGI:MGI:1891250,232431
21.065377171602794,-1.2515680448534787,0.5947193596250154,0.004530626713662343,0.013988763672330142,Art4,MGI:MGI:1202710,109978
175.76153677681353,-2.96641706694299,0.2277450310023474,6.81343251333304e-40,2.2369508338681756e-38,Ldhb,MGI:MGI:96763,16832
543.5354615288766,-2.823581291697268,0.13385389886670018,4.695594593119024e-100,4.475709491473504e-98,St8sia1,MGI:MGI:106011,20449
383.55104365138783,-1.5023055585364509,0.13889820488933263,3.979982065291622e-28,8.754479160738854e-27,Ppfibp1,MGI:MGI:1914783,67533
61.65852008192419,-3.3630630588526724,0.4182726107398392,6.029116932097995e-17,8.260449311372902e-16,Bicd1,MGI:MGI:1101760,12121
7.1961501130700976,-1.9146197789402697,1.3283757790771737,0.006728232368253439,0.019769002956300366,Cacng7,MGI:MGI:1932374,81904
230.43812542094878,-1.3857325366406172,0.17619702070992255,5.904661395588807e-16,7.596788235297095e-15,Tmc4,MGI:MGI:2669035,353499
12.444510461562373,-1.5893431950078447,0.8756859814703564,0.00491887935665493,0.015007840590022848,Ttyh1,MGI:MGI:1889007,57776
134.7374880067532,-1.5638375726930072,0.22740000047546627,8.538527086293108e-13,8.957369627981687e-12,Zfp28,MGI:MGI:99175,22690
153.68558596335663,-1.6635822969377825,0.21639420786665628,1.825394844532041e-15,2.2919564588320508e-14,Zscan18,MGI:MGI:3643810,232875
69.97160920896974,-2.6510773266170444,0.34418339257554026,1.1588544767528232e-15,1.4748981348421252e-14,Ehd2,MGI:MGI:2154274,259300
43.21680690185666,-4.608135141434238,0.604799341109567,4.461674538705682e-15,5.459008136419119e-14,Ptgir,MGI:MGI:99535,19222
52.553281833639105,-2.233723811744075,0.386444595720911,6.601100496764394e-10,5.478036983523568e-9,Six5,MGI:MGI:106220,20475
24137.763200780533,-1.5273651466103721,0.05341295889259395,6.440555528184845e-181,1.2411370539042296e-178,Fosb,MGI:MGI:95575,14282
28.268436408911384,-3.3166764500786114,0.6421223950319943,1.34522641986756e-8,9.814616953840318e-8,Bcam,MGI:MGI:1929940,57278
136.94269948363475,-3.583907619773185,0.27920849403246134,9.817509125515084e-39,3.1025778838904978e-37,Igsf23,MGI:MGI:1917330,70080
56.83320577273137,-1.115884353549583,0.38582151449063995,6.120944356359016e-4,0.002284594157766084,Zfp109,MGI:MGI:1929099,56869
323.8365568293967,-2.111428834599279,0.15447093740130516,1.5582021987069793e-43,5.660935815753286e-42,Grik5,MGI:MGI:95818,14809
506.09354321391675,-1.9106461024646024,0.12430934865492764,2.86207103303757e-54,1.378849384367475e-52,NA,NA,NA
1667.2479366928028,-2.059812609295965,0.07725371277260767,1.2772829026216931e-157,2.058631689143636e-155,NA,NA,NA
1488.9700149531595,-1.9003353298065413,0.08965719030627824,7.402465497403373e-101,7.132516891492631e-99,Pou2f2,MGI:MGI:101897,18987
234.71180878580427,-1.1978516442566691,0.17875054905835452,3.887861916007511e-12,3.916358176641885e-11,Cyp2s1,MGI:MGI:1921384,74134
27.596608428301195,-1.4513783954967778,0.5173731965799035,5.941719646275532e-4,0.002220972962446108,Zfp607b,MGI:MGI:2148237,112415
49.456402201144854,-1.1318376473068286,0.3939368674496844,6.825166592068516e-4,0.002520378640091288,Zfp974,MGI:MGI:1920680,73430
94.88293134877351,-1.3080196249410638,0.2711150497646732,2.3250928713829014e-7,1.4680046836448524e-6,Eid2,MGI:MGI:2681174,386655
4.4883187632570465,-2.975749235185301,2.1699935447509753,0.0052015037781651214,0.015747517158997512,Lgals7,MGI:MGI:1316742,16858
115.37169021669669,-1.1563218894192964,0.2422631328515894,3.6855663479076664e-7,2.2735353438432504e-6,Ryr1,MGI:MGI:99659,20190
89.20332889268454,-4.242783369202446,0.38656686341084784,6.56488846110714e-29,1.4940809695374646e-27,Clip3,MGI:MGI:1923936,76686
49.44694387716399,-2.3294304639181322,0.4081543509620963,8.921161983587886e-10,7.325765669616934e-9,Syne4,MGI:MGI:2141950,233066
336.0592248299151,-1.2273509975462484,0.14907309830411264,3.443042017155246e-17,4.761442427624443e-16,Sdhaf1,MGI:MGI:1915582,68332
17.40272100031112,-2.9114341360045546,0.7649162996133108,9.502482258155258e-6,4.877519049068748e-5,NA,NA,NA
303.9004656236246,-1.1150224329783789,0.15190590909542623,4.7977589799815154e-14,5.463035899556344e-13,Aplp1,MGI:MGI:88046,11803
34.48949772067369,-2.850894629472157,0.5098228654013115,1.8081718517274045e-9,1.4401203395900789e-8,Hpn,MGI:MGI:1196620,15451
100.65919107702229,-1.8591651061064074,0.2720990777930481,8.633899149360172e-13,9.052063750384771e-12,Cebpa,MGI:MGI:99480,12606
16.39421681323671,-5.8899876356076195,1.4055437756902036,1.1180238776070793e-6,6.488198142748252e-6,Slc7a10,MGI:MGI:1858261,53896
6.633039920985528,-2.1755269286100782,1.741675319181585,0.005102266479376454,0.015492050421795708,Zfp536,MGI:MGI:1926102,243937
22.38261672704144,-1.5807959049406943,0.5874802979080381,7.108197096145643e-4,0.0026167198155640802,Zfp939,MGI:MGI:3036240,233147
36.25440840349061,-2.9044597645813863,0.5090228516316431,8.768884865968326e-10,7.210740249942136e-9,Zfp976,MGI:MGI:3036263,208111
36.521254020702756,-3.0797750624951767,0.5429708256884752,7.035675431871808e-10,5.826038754397724e-9,Zfp975,MGI:MGI:3648690,434179
7.78286354009619,-3.8274579673043148,1.4537375395885104,4.677819472639958e-4,0.0017858109696475843,Iglon5,MGI:MGI:2686277,210094
28.206172823307266,-4.504185196387542,0.7833348560486988,9.373932283729141e-10,7.683330811753766e-9,Klk1b9,MGI:MGI:95293,13648
34.15398115511141,-4.468672553636278,1.2714701623728788,6.664668733118353e-6,3.493728916896963e-5,Klk1b11,MGI:MGI:892023,16613
46.89997522315788,-1.6588289246407826,0.44769354761984503,1.583110472072121e-5,7.861895114668526e-5,Klk1b27,MGI:MGI:891980,16619
20.58510092036675,-1.4187736941822104,0.6057763842976275,0.002135036507963486,0.007088401170352929,Shank1,MGI:MGI:3613677,243961
11.61836253860074,-1.8680127022708883,0.97495472321282906,0.002829479404524557,0.009142307337855999,Car11,MGI:MGI:1336193,12348
41.35966526554096,-2.39460334792749,0.4599154819572802,1.3022232702509147e-8,9.508697017412877e-8,Ptpn5,MGI:MGI:97807,19259
7.3437469897967516,-4.391361547004899,1.6352042809307434,3.45760395352442e-4,0.001355591784432429,NA,NA,NA
473.1111575184651,-2.553128054974442,0.14345811129411018,3.9992096025257124e-72,2.550431188603538e-70,Nav2,MGI:MGI:2183691,78286
16.948569474584954,-3.2230180801695174,0.866126778600207,1.0909534457415922e-5,5.549932177776955e-5,Slc17a6,MGI:MGI:2156052,140919
486.01444363467283,-4.502595162599269,0.18716085814941807,4.989681035434172e-129,6.552744820534255e-127,Igf1r,MGI:MGI:96433,16001
17.69224445044629,-1.3066019936566753,0.7164091856634573,0.00624605810098849,0.018508501432797083,Pgpep1l,MGI:MGI:1925694,78444
10.654786642371365,-1.2083983802731675,0.8908388614102651,0.016719903620371564,0.04375954698635481,Gm16157,MGI:MGI:3801721,100504026
303.64254234123877,-2.3339522309068217,0.16984774629297186,3.816276387423854e-44,1.4095575848466149e-42,Arrdc4,MGI:MGI:1913662,66412
4358.49360716649,-1.2686609365705868,0.055260202479268654,1.5141905503187742e-117,1.801683507825607e-115,NA,NA,NA
60.50099037009684,-2.714564997198145,0.38367741875233957,1.0468355481578384e-13,1.1687246494515311e-12,Ntrk3,MGI:MGI:97385,18213
439.77731391675457,-1.6100858731823742,0.13875170265814804,4.314181495818094e-32,1.1068903580225613e-30,Isg20,MGI:MGI:1928895,57444
78.81919840188138,-1.2309068792960445,0.30606534817768805,9.5666593478599e-6,4.9061991199944507e-5,Kif7,MGI:MGI:1098239,16576
164.93463118013796,-3.4533510358838084,0.24993446000353314,1.9086013901421695e-44,7.123704009648531e-43,Pex11a,MGI:MGI:1338788,18631
403.03177378309346,-1.2514795506522185,0.135587664962869,5.147990507125267e-21,8.634694768289863e-20,Rccd1,MGI:MGI:2444156,269955
6.064114090347932,-2.2032819645061967,1.6360571441268272,0.006418596419199234,0.018969044160023874,Cpeb1,MGI:MGI:108442,12877
119.63383959745715,-1.9417400706073347,0.252192686291014,1.3401223757261472e-15,1.7019362177112366e-14,Fsd2,MGI:MGI:2444310,244091
78.83977935238698,-4.340008382371953,0.4631815105884093,3.2743030596066253e-22,5.753232799183931e-21,Sh3gl3,MGI:MGI:700011,20408
28.271199099399773,-3.7148588829946076,0.65829091785694,1.4299396658763466e-9,1.1544353522915185e-8,Tmc3,MGI:MGI:2669033,233424
398.15416490103917,-3.26092595757769,0.16865173341710868,1.2915576729956766e-84,1.0087236116537598e-82,Arnt2,MGI:MGI:107188,11864
328.07680350455513,-4.238649823141597,0.2020572209469278,1.364710853780282e-98,1.2344366697280928e-96,Dlg2,MGI:MGI:1344351,23859
679.6930383470383,-4.109094914838141,0.14148023593306516,1.7237864158585408e-186,3.472841973495008e-184,Lrrc32,MGI:MGI:93882,434215
530.5889706353698,-2.224580657975678,0.1272961324921277,2.00068031376793e-69,1.2273377606502294e-67,Map6,MGI:MGI:1201690,17760
782.8398739514558,-1.7642736706587652,0.11137147259720977,1.1543699357930798e-57,5.966712708943298e-56,Arrb1,MGI:MGI:99473,109689
21.266845336514137,-1.7557524556830033,0.6143070169518957,3.8119127733341997e-4,0.0014836751165409885,Tpbgl,MGI:MGI:3646425,100503386
261.001368993669,-1.2697712881107257,0.16359333501964976,1.5522177510969882e-15,1.9586667978077226e-14,Neu3,MGI:MGI:1355305,50877
52.162435960875115,-2.7471954102327776,0.4574965242171922,6.708834515661418e-11,6.127816956628608e-10,Art2a,MGI:MGI:107546,11871
61.39349720951149,-2.1167058779951424,0.3581348858458613,2.8870989714641104e-10,2.488350883086398e-9,Tub,MGI:MGI:2651573,22141
7.586919615958974,-2.341935729058324,1.3452359772699953,0.0034511976122460395,0.010951545098892077,Ric3,MGI:MGI:2443887,320360
103.92800863327669,-1.8810938889725695,0.2665831749678079,1.7407881372683208e-13,1.9142832589982626e-12,Sbf2,MGI:MGI:1921831,319934
148.50447531961433,-1.2633703229620854,0.22135980338955874,1.974396691343222e-9,1.564777780099418e-8,Ampd3,MGI:MGI:1096344,11717
24.07132011573811,-1.065101093731239,0.5571139583362884,0.008918419897085677,0.025278124117575053,Tead1,MGI:MGI:101876,21676
247.22275678503456,-1.2706122849295,0.16798912145506803,7.314596578704985e-15,8.845871947057346e-14,Plekha7,MGI:MGI:2445094,233765
16.879465329768173,-2.093202253423078,0.7092311700925222,2.3794129620169788e-4,9.642197120822634e-4,Gprc5b,MGI:MGI:1927596,64297
247.39644133222714,-1.005494859845323,0.1681504463064818,5.85372520025324e-10,4.886096707876163e-9,Ears2,MGI:MGI:1914667,67417
4965.548122840559,-1.0984726947944707,0.055148297946019616,6.018939135156551e-89,5.05733516242609e-87,Il4ra,MGI:MGI:105367,16190
30.307740803391052,-2.6790345907946223,0.5377833998442052,4.943244157950835e-8,3.362961461101702e-7,Prrt2,MGI:MGI:1916267,69017
1042.5239411127739,-1.8296097981658732,0.09508844731304275,1.5613492616590472e-83,1.1983186606040367e-81,Rgs10,MGI:MGI:1915115,67865
889.404274495369,-1.9913431411206746,0.10650903016927941,3.760984188368374e-79,2.6046284638899573e-77,Inpp5f,MGI:MGI:2141867,101490
6.536482175322587,-1.7108014527985123,1.4864150511301182,0.011114814055405828,0.030660422963791803,Gm16044,MGI:MGI:3801992,100417490
288.63856336280645,-1.6053727900621282,0.16145579512632294,3.350766194628829e-24,6.422241498872921e-23,Tacc2,MGI:MGI:1928899,57752
4.232004722958639,-2.7870035448047257,2.40091111513175,0.006368186166309686,0.01884205149240728,Dmbt1,MGI:MGI:106210,12945
8.621399941827468,-3.2329966680042133,1.2542354192645775,6.262886793868377e-4,0.0023311929449610007,Adam12,MGI:MGI:105378,11489
25.878438500193983,-1.678837756656065,0.5636274493022365,2.5694778596481563e-4,0.0010350891382345413,Mgmt,MGI:MGI:96977,17314
218.68818117818248,-2.5081005754305625,0.19622225411049646,1.7037429410502407e-38,5.327276649361502e-37,Scart2,MGI:MGI:2443685,244234
19.968576625206722,-2.9433942057392386,0.7735009857673398,5.9685084303248236e-6,3.1530299750068176e-5,Olfr60,MGI:MGI:1333881,18361
403.301124565617,-3.083319483777246,0.16527543133043496,5.08636278127432e-79,3.50879866728453e-77,B4galnt4,MGI:MGI:2652891,330671
13.137664856726527,-2.8612241241253877,0.9124919535782201,1.0067944261685905e-4,4.3985851112722865e-4,Cend1,MGI:MGI:1929898,57754
211.5644996925572,-1.833650379740142,0.19101690333007254,8.180310673465387e-23,1.4768709565159659e-21,Dusp8,MGI:MGI:106626,18218
17.37651447524889,-8.032258461716339,2.7633540178289997,1.4230022816653185e-8,1.0347993212323393e-7,Ascl2,MGI:MGI:96920,17173
7.658192226155876,-1.4601063007789201,1.232170477038119,0.013223227991935472,0.03569345448675761,NA,NA,NA
2033.2157441524669,-1.8805806614673202,0.07320111229181558,1.2680765064390483e-146,1.921515246381016e-144,Tspan32,MGI:MGI:1350360,27027
