baseMean,log2FoldChange,lfcSE,pvalue,padj,gene_symbols,gene_mgi,gene_entrezid
9.249444734786135,-4.772847191697953,1.5298390035736589,8.084941654542597e-5,3.585240885277281e-4,Caps2,MGI:MGI:2441980,353025
26.35978803065559,-4.988133069880814,0.8570477817832207,1.5479006182355097e-9,1.2456981416567113e-8,Kcnc2,MGI:MGI:96668,268345
236.64015694805732,2.093645441908638,0.17808280688666253,6.498203681791863e-33,1.7067652307331547e-31,Lyz2,MGI:MGI:96897,17105
323.0396448358145,-1.4731001400023154,0.1517433527381537,3.9664094212422627e-23,7.234616525638279e-22,Cpm,MGI:MGI:1917824,70574
136.37132496826942,-2.57645638312173,0.24997727834182454,5.07030492274509e-26,1.050133597842847e-24,Irak3,MGI:MGI:1921164,73914
13.145811029300068,-2.22528995740753,0.8420764510917292,5.408430952828239e-4,0.002034501853653551,Msrb3,MGI:MGI:2443538,320183
559.2997856054445,-1.0771647152375128,0.1173555002928788,1.0406491839010408e-20,1.7242681664842573e-19,Tbc1d30,MGI:MGI:1921944,74694
1863.6929812492585,-1.1496676831457424,0.07651875089927247,1.3338055612580025e-51,6.047836009090313e-50,Ctdsp2,MGI:MGI:1098748,52468
27.010744465621848,-3.4157860631068493,0.6642266676178301,1.7173570701336988e-8,1.235173366993929e-7,Avil,MGI:MGI:1333798,11567
807.8503054815607,-1.9383581018370353,0.10215009123104646,2.8300534260558123e-81,2.0395941947375404e-79,Nab2,MGI:MGI:107563,17937
26.154836890669287,-1.1812425854589563,0.5202822020546194,0.0035213118407839486,0.011148096004510468,Gls2,MGI:MGI:2143539,216456
202.01330547090106,-3.738849777757397,0.2446313399863175,6.865590773773734e-54,3.2545470274929022e-52,Ikzf4,MGI:MGI:1343139,22781
58.42705907185125,-1.0436404254534921,0.34017387976075,4.732106404157651e-4,0.0018038166940294773,Rdh5,MGI:MGI:1201412,19682
245.67160151211522,-4.467538153435714,0.26020875970409146,3.392687728446513e-67,2.0252175332534755e-65,Itga7,MGI:MGI:102700,16404
93.05615174313726,1.0479464376919359,0.26948220681093127,2.3441383538318816e-5,1.1308633707506238e-4,Selenom,MGI:MGI:2149786,114679
72.83943211098521,-1.1884865770391164,0.30794799215527296,2.0732251347698304e-5,1.0070194086118994e-4,Dusp18,MGI:MGI:1922469,75219
228.9478186008588,-1.0306562379097242,0.17807573241816002,1.7611210620489557e-9,1.405171706078575e-8,Ccdc157,MGI:MGI:3041210,216516
120.31221561173257,-4.667108741315083,0.6294990537842827,1.5411962662030742e-15,1.9461444874297935e-14,Lif,MGI:MGI:96787,16878
145.68539369138264,-1.9697791452163527,0.22802551772397,5.617974633641466e-19,8.593707703177701e-18,Gas2l1,MGI:MGI:1926176,78926
378.8870842966081,-3.2758236399452585,0.16876274190033178,3.9353652527010906e-85,3.100892914006117e-83,Ramp3,MGI:MGI:1860292,56089
133.44941629910244,2.604322561406849,0.24409722825515662,1.1540861954721952e-27,2.4800962617607938e-26,Tns3,MGI:MGI:2443012,319939
44.47095689299818,-1.3250861683287727,0.39617076587711236,1.219744703951316e-4,5.247477276474857e-4,Pkd1l1,MGI:MGI:2156538,171395
34.865443427785564,2.5414420658624843,0.5019745105819564,2.704865511984559e-8,1.8961676148551969e-7,Abca13,MGI:MGI:2388707,268379
17.855915642527787,-1.593401314237375,0.6725276485737012,0.001603332354387139,0.005483310052262652,Spata48,MGI:MGI:1921112,73862
25.391315046892245,-3.146065781944698,0.6444723195954165,7.312313202605667e-8,4.88654356460595e-7,Ddc,MGI:MGI:94876,13195
10.846074651570857,-1.3400248143493274,0.9444364186689749,0.011864565999498337,0.03249604365906164,Cobl,MGI:MGI:105056,12808
13698.931049652747,1.2570408288623711,0.051305729297851904,1.771887217985931e-133,2.39799912119638e-131,Plek,MGI:MGI:1860485,56193
794.5112400630311,-1.170829523318782,0.09984263920438638,1.9455825319833258e-32,5.035508424749253e-31,Spred2,MGI:MGI:2150019,114716
44.26987948003227,-1.7961999006369496,0.41000611634053025,1.1987943647490077e-6,6.934233374432352e-6,Slc1a4,MGI:MGI:2135601,55963
43.66619493543786,-1.5215126306803204,0.40655813535509194,2.2304698643876687e-5,1.0787204894625745e-4,Ehbp1,MGI:MGI:2667252,216565
11.558622438066084,-1.1193704105087934,0.8860666694242015,0.019463907797752557,0.04987362644115553,Tmem17,MGI:MGI:2144205,103765
8.778235732687868,-1.3725088927487141,1.0554589983884706,0.01397046885414957,0.03749329459664869,Gm12057,MGI:MGI:3650030,100042846
862.5162132208292,-1.1289166363074492,0.09447181938160547,1.5184851082864294e-33,4.0851627442807445e-32,Zrsr1,MGI:MGI:98885,22183
209.33134201713938,2.2318293607675637,0.19103381880253528,1.4841343278477204e-32,3.8580964073918235e-31,Bcl11a,MGI:MGI:106190,14025
51.98079025294579,-1.9268060746684865,0.3806013615254288,4.0411326246845e-8,2.782332339444349e-7,Eml6,MGI:MGI:2442895,237711
84.00018845687315,-2.0171957023416134,0.30853050319782444,5.252900491861233e-12,5.243731577714403e-11,Stc2,MGI:MGI:1316731,20856
1920.1846873435086,-3.5105244059384035,0.08692332806509935,0,0,Nsg2,MGI:MGI:1202070,18197
137.42510451550774,-2.7650123654962493,0.24917850136392872,1.0950990508450015e-29,2.571524645355103e-28,Il9r,MGI:MGI:96564,16199
131.29779696728747,3.2049917787674946,0.5344446071807275,4.447163257736493e-11,4.1193185682555006e-10,Hba-a1,MGI:MGI:96015,15122
17.282588919242343,2.4385585275997843,0.7461905868314345,6.43961677715961e-5,2.898399742123959e-4,Hba-a2,MGI:MGI:96016,110257
41.29843957412784,2.800303257616083,0.47120647296216367,1.8165595175444953e-10,1.5967170890702212e-9,Sh3pxd2b,MGI:MGI:2442062,268396
6.38303503607706,-2.0398495459775416,1.5718944140959694,0.0068569740897756306,0.02009044680840062,Kcnmb1,MGI:MGI:1334203,16533
9.922371504926593,-3.591610153081044,1.2005499470878407,1.7775979572721152e-4,7.392689229293297e-4,Slit3,MGI:MGI:1315202,20564
15.497628843451535,-4.939114182687941,1.1834865263949008,6.24573372658451e-6,3.2900613952411005e-5,Adra1b,MGI:MGI:104774,11548
11.070339219539411,2.4807692067889793,0.9745016141691596,5.924692733510347e-4,0.002215075442269189,Il12b,MGI:MGI:96540,16160
16.13247323068604,-3.279382745698934,0.8372064443245655,6.201511220785403e-6,3.2712464276496406e-5,Nipal4,MGI:MGI:2444671,214112
249.68439641563452,1.59229501367118,0.16954378520673952,7.873016016006212e-22,1.3538380305312718e-20,Fam71b,MGI:MGI:3650836,432552
367.70046732620466,1.197441097655042,0.14073973299330894,3.58023150041705e-18,5.232804968746404e-17,NA,NA,NA
18.793336094239553,2.5085039304120254,0.6836423472443591,1.6971416978343856e-5,8.399951189532614e-5,Havcr1,MGI:MGI:2159680,171283
75.59688902043851,1.4663756662996044,0.3062546158132755,2.2574684598454177e-7,1.4273415950285097e-6,Trim7,MGI:MGI:2137353,94089
57.92029939512078,-4.6301584756451355,0.5181378916185911,8.062270060617403e-20,1.2807884041638524e-18,Grm6,MGI:MGI:1351343,108072
130.78813702092054,1.829023395377392,0.2376176070606596,1.4887016317883887e-15,1.883882314773472e-14,Col23a1,MGI:MGI:2653243,237759
69.00900957690223,-1.7332038668529959,0.32285170520663653,8.94717993945884e-9,6.644417624719888e-8,NA,NA,NA
15476.163575755569,-2.0116935209766056,0.04730676135928162,0,0,Tcf7,MGI:MGI:98507,21414
37.03464511259043,-2.0079130451749374,0.4781272204387904,1.96040393153693e-6,1.1051192782899277e-5,NA,NA,NA
115.78190291015758,-1.439087437336732,0.24702230322318142,8.208775912528429e-10,6.7689947978240246e-9,Kif3a,MGI:MGI:107689,16568
16.320897399388798,-2.4252883476056684,0.7396773625486552,7.552568627276388e-5,3.3626190153938495e-4,Il4,MGI:MGI:96556,16189
39.15231825255935,-3.020776341973912,0.48866527725988196,5.2472857825231176e-11,4.832682059135187e-10,Pdlim4,MGI:MGI:1353470,30794
8.67040859639271,-2.458433340150738,1.11197114275489,0.001665314475229001,0.00567557868730007,P4ha2,MGI:MGI:894286,18452
18.27454293461954,-3.476256261118249,0.7886095847733176,9.448934155880143e-7,5.528717942230991e-6,Csf2,MGI:MGI:1339752,12981
37.06821668778425,2.5412695069914095,0.5206874130579945,4.510600730722009e-8,3.082823452388994e-7,Gm12253,MGI:MGI:3651568,624860
8.450529891008184,2.467974867334122,1.3827074990898385,0.0019207342516501713,0.006454264129550017,Btnl10,MGI:MGI:2182073,192194
41.86988962627827,2.0304853834686183,0.4219794677303671,1.3754006291495693e-7,8.850990110414778e-7,Obscn,MGI:MGI:2681862,380698
376.01956576527573,-1.2935603265556923,0.14723716547229018,2.4872229291896213e-19,3.871464030869429e-18,Snap47,MGI:MGI:1915076,67826
72.87201502680422,1.9398938540740678,0.31889270446286483,1.1371721840195069e-10,1.0192581218646024e-9,Nlrp3,MGI:MGI:2653833,216799
604.2550285388223,-1.2163842655772572,0.11046104311844332,6.848347535122043e-29,1.5546011965451818e-27,Tom1l2,MGI:MGI:2443306,216810
61.03787110572332,-1.4261535260130462,0.35305731102882887,6.738132269574466e-6,3.5301520983240455e-5,Fam83g,MGI:MGI:1916890,69640
295.2075384254852,1.0229620992536221,0.1597905961919657,3.848151909319367e-11,3.5869550578508435e-10,Cenpv,MGI:MGI:1920389,73139
749.38062176939,-1.0042855263878705,0.10174433516634773,1.528176902954626e-23,2.8192558077505273e-22,Zfp287,MGI:MGI:2176561,170740
75.74348031052399,1.3903766364789745,0.3086497226448198,9.434905950804426e-7,5.522332373780511e-6,NA,NA,NA
57.601691372297765,-2.3307282390638098,0.4096025399579586,6.591983079677207e-10,5.473970399044365e-9,Trim16,MGI:MGI:2137356,94092
9.167202985339625,-1.6799849380248737,1.1148054771712728,0.00678392067675796,0.019909308008316817,Myh13,MGI:MGI:1339967,544791
4.3081235376095,-4.761194679928405,2.929060100313814,0.0012697761185184232,0.0044358346414213054,NA,NA,NA
24.908058480508245,-4.864088602329097,0.8601719919139782,3.6694038535207096e-9,2.8309338955208293e-8,Ntn1,MGI:MGI:105088,18208
13.960214648376187,1.767331421310732,0.835465123862788,0.0020800505562831623,0.0069239985565798315,Pik3r6,MGI:MGI:2144613,104709
52.39782223385039,1.731624120457289,0.38335022162814275,6.11994467389069e-7,3.670517561684981e-6,Myh10,MGI:MGI:1930780,77579
4.741350835002267,1.0364116984240845,1.8650535563034498,0.01888970878057811,0.048634279258040855,Atp1b2,MGI:MGI:88109,11932
907.848243910348,2.9270149683056745,0.10941964482730575,5.765536230838385e-159,9.377724021700343e-157,Cd68,MGI:MGI:88342,12514
613.4453297270769,-1.394428940580512,0.11807721395386106,5.105882392049489e-33,1.3470563828667467e-31,Dlg4,MGI:MGI:1277959,13385
29.71324684598108,2.0166916709286307,0.5174199265222235,7.86736209909801e-6,4.075992479687569e-5,Clec10a,MGI:MGI:96975,17312
10.584506755572713,-4.110805237170266,1.247486655386208,1.2700184192417058e-4,5.437371783321952e-4,Slc16a11,MGI:MGI:2663709,216867
115.61238552400354,2.2215885658588386,0.2584267070453959,7.223009038085335e-19,1.0935672693101186e-17,Cxcl16,MGI:MGI:1932682,66102
224.47610122502377,1.5737976976203767,0.18395681146015264,1.4678195287281742e-18,2.18680440544721e-17,Chrne,MGI:MGI:87894,11448
42.8378059224186,2.285891813124683,0.4321604959102101,9.970033971731607e-9,7.368017185695276e-8,Scimp,MGI:MGI:3610314,327957
25.594073133299602,4.505252511547129,0.7662080956224236,5.498327478499128e-10,4.604622005966512e-9,Nlrp1c-ps,MGI:MGI:3582962,627984
10.553312906328259,1.317156570529168,0.9296568139336983,0.01342013883929823,0.0361809065513866,Spns2,MGI:MGI:2384936,216892
56.97088406082247,1.6567090220371476,0.4113273019587307,4.170259307535322e-6,2.249301103233761e-5,Spns3,MGI:MGI:1924827,77577
6389.735766206957,1.1149263034854364,0.05030373797912563,2.23282313949238e-109,2.3846820144614702e-107,Rap1gap2,MGI:MGI:3028623,380711
201.8738641528568,-1.1319661924903208,0.1862064706416476,2.554291894373336e-10,2.2176807539346165e-9,Rph3al,MGI:MGI:1923492,380714
593.574493374189,-2.892386978139321,0.12779673723312995,1.4351764970369945e-114,1.6630224912397959e-112,Rflnb,MGI:MGI:1923816,76566
466.4902678038016,-1.0467781494967348,0.12431006607680033,9.566882369319065e-18,1.3689367031933631e-16,Cpd,MGI:MGI:107265,12874
7.721615426711546,-1.947418545512759,1.2614426120658062,0.005865205623483498,0.01752051061478331,Pipox,MGI:MGI:1197006,19193
7.388679496058908,-2.567558817602705,1.4610996029253824,0.0029062255217971477,0.009364680529978487,Slc46a1,MGI:MGI:1098733,52466
446.38093131466803,-1.2626636000809481,0.12686609543350527,4.150489121482193e-24,7.869948837942011e-23,Nf1,MGI:MGI:97306,18015
16.793844711630186,1.9525735677656897,0.7095318562952967,4.4156763864683e-4,0.0016930260954951663,Adap2,MGI:MGI:2663075,216991
42.849253610519504,-1.5964578077178262,0.4250872178143153,1.816339119374398e-5,8.927606389628139e-5,Rhbdl3,MGI:MGI:2179276,246104
48.03002906913258,-1.7086024187897837,0.40374272208263784,2.263798572714662e-6,1.265286409068671e-5,Myo1d,MGI:MGI:107728,338367
17.356822328246942,-4.59265551241911,1.0050341210217564,8.488098926819987e-7,4.994540520198856e-6,Ccl1,MGI:MGI:98258,20290
1049.2861376731735,-1.6676002917479167,0.09202100873470258,2.126996577090304e-74,1.3914952883850187e-72,Slfn5,MGI:MGI:1329004,327978
260.9034975699459,1.9283831155002327,0.16949237676848725,5.719835779559836e-31,1.4103889921532176e-29,1700020L24Rik,MGI:MGI:1913580,66330
6.913696304802003,2.5517870152843525,1.395786393288891,0.00291348361296243,0.009386362161404855,Mmp28,MGI:MGI:2153062,118453
1297.7001451139754,2.524107650408286,0.08649158356595016,2.8432523061961792e-188,5.9303553101825954e-186,Heatr9,MGI:MGI:3650286,629303
63871.21298885231,3.1153520347217523,0.051701242396112054,0,0,Ccl5,MGI:MGI:98262,20304
102.72914457648355,3.6607011521053576,0.3188388269381507,1.4988903845166518e-31,3.774691424303369e-30,Ccl9,MGI:MGI:104533,20308
50.35674596434999,4.075686013944918,0.5158217457316291,2.0735495684410397e-16,2.7557691378479152e-15,Ccl6,MGI:MGI:98263,20305
2169.8911735010843,1.0871951807794027,0.07548858978202667,1.0373109824564747e-47,4.2083492924418394e-46,Ccl3,MGI:MGI:98260,20302
3935.957937089986,2.1415329352747197,0.06574625488444767,5.775498857980136e-234,1.5999034258301536e-231,Ccl4,MGI:MGI:98261,20303
309.92844127827993,-2.4973216310590693,0.16830247257961817,5.732725345806466e-51,2.5665527185808796e-49,Ypel2,MGI:MGI:1925114,77864
15.049785291166986,-2.6170254546676306,0.926916214537404,1.9408142409311019e-4,8.009472923060406e-4,NA,NA,NA
112.21959405736483,2.075585221012023,0.2731882385370614,2.234871292158739e-15,2.786359573746996e-14,Septin4,MGI:MGI:1270156,18952
8.647363934269608,1.876910371215458,1.127349052406244,0.0049763396300005315,0.015166842925954861,Mpo,MGI:MGI:97137,17523
54.96238848223759,-2.265310137781642,0.3902816112066922,4.773072060610023e-10,4.021948410767827e-9,Abcc3,MGI:MGI:1923658,76408
22.958716327334027,3.682254629352287,0.6959055554430468,1.2013004406803319e-8,8.808046117792226e-8,NA,NA,NA
6.513304830567121,4.312564858455651,1.7027265007222312,4.898084181573418e-4,0.001858295194845177,Ngfr,MGI:MGI:97323,18053
91.63882957699886,-1.004932707763089,0.278230944661852,7.172142193721939e-5,3.202894432052803e-4,D030028A08Rik,MGI:MGI:2441931,319371
41.73725916253116,-2.2827434322085844,0.4439946462964082,2.1057991040830214e-8,1.4975416091571554e-7,Sp6,MGI:MGI:1932575,83395
19.014010476116802,2.1162192144519474,0.6654588382384707,1.0638365074560283e-4,4.627271207234526e-4,Arhgap23,MGI:MGI:3697726,58996
213.18812040128526,4.2969378993723595,0.25948703801473777,9.887535725038624e-63,5.529846084202201e-61,Srcin1,MGI:MGI:1933179,56013
55.715912007531664,4.5489261629938715,1.4394556136543541,1.0633959777806614e-5,5.4190707933524995e-5,NA,NA,NA
337.4114966181936,-1.0579363598254372,0.1535576775313532,1.2873523854595091e-12,1.3401920400359152e-11,Cacnb1,MGI:MGI:102522,12295
63.92308633723882,3.2834982237730563,0.3842534508867588,1.1108564460946582e-18,1.663376176757787e-17,Stac2,MGI:MGI:2144518,217154
19.930924046878825,2.5487011123519903,0.6887336320999928,1.2316312324145877e-5,6.203292647579042e-5,Erbb2,MGI:MGI:95410,13866
132.58115646222635,-1.379326051553583,0.22733935330850005,2.081173757497274e-10,1.8184883955972974e-9,Thra,MGI:MGI:98742,21833
56.02682373767897,-1.012083986679085,0.364511048507618,0.0011509461896160483,0.004059105827671159,Nr1d1,MGI:MGI:2444210,217166
215.09835335218486,-4.421887609281149,0.2576219753027876,7.392437980745707e-67,4.368684432021355e-65,Igfbp4,MGI:MGI:96439,16010
5059.403503088396,-2.7151209823019653,0.05908288626049556,0,0,Ccr7,MGI:MGI:103011,12775
55.65260184122236,-1.6766214138052888,0.3682129838995945,5.610183248241661e-7,3.3842442602271664e-6,Hap1,MGI:MGI:1261831,15114
59.489071701461235,2.5447251384488,0.37050430317699307,5.206876034757413e-13,5.544306619832684e-12,Jup,MGI:MGI:96650,16480
28.12760722764565,2.2417670689900224,0.5347792596871301,2.1878221957497057e-6,1.2263009708645757e-5,P3h4,MGI:MGI:1913430,66180
37.958843358868506,2.9270392643214227,0.49249312714787574,1.9809671773958046e-10,1.7377816471078783e-9,Fkbp10,MGI:MGI:104769,14230
24.65097018897252,-1.935191547850482,0.5677725680623061,5.7204470080799824e-5,2.601790790309133e-4,Tubg2,MGI:MGI:2144208,103768
147.41882526047914,-1.0105364071335414,0.2116051466175804,4.6380872178359244e-7,2.8315650235886057e-6,Tmem106a,MGI:MGI:1922056,217203
629.3813444568982,1.2948626790720352,0.11394586864248989,1.07645736151605e-30,2.6179029577939714e-29,Arl4d,MGI:MGI:1933155,80981
16.1502534793479,-1.1568896731721277,0.6864475242733254,0.011784757014703728,0.032292419955746894,Etv4,MGI:MGI:99423,18612
356.1092301600673,-1.5259660485652322,0.1422421595442031,1.0781857131480579e-27,2.3226190168167582e-26,Mpp2,MGI:MGI:1858257,50997
104.99042207801243,3.473908992158213,0.3101575460798854,3.2146096808490656e-30,7.680837605360255e-29,Slc4a1,MGI:MGI:109393,20533
149.84536914759693,2.415351688543882,0.248992563103032,1.6193057711324786e-23,2.981170510530396e-22,Adam11,MGI:MGI:1098667,11488
10.743265282712676,-7.1212395133669615,2.717495933192691,1.0865880031306018e-6,6.318176027386828e-6,Wnt3,MGI:MGI:98955,22415
183.67974735542975,1.397160891007434,0.20368991780069545,9.95197121921563e-13,1.0409350899437989e-11,Tanc2,MGI:MGI:2444121,77097
7.083009468946348,2.8690747424558394,1.4024191170822984,0.0018416048577134217,0.006213094676004045,Ace,MGI:MGI:87874,11421
335.02747311941965,2.33139541068726,0.15658204169614232,3.239286659795629e-51,1.4575967815105764e-49,Cd79b,MGI:MGI:96431,15985
16.75206938061404,1.1959571171426049,0.6633868450266771,0.00913233148533297,0.025806041584869023,Scn4a,MGI:MGI:98250,110880
2184.3823928198453,-1.7292533447906802,0.06853020712137396,1.8783606974809198e-141,2.752186512862746e-139,Pecam1,MGI:MGI:97537,18613
885.6475360593267,-1.2757507683159486,0.09511667688867895,9.467625215425049e-42,3.2655939191492352e-40,Polg2,MGI:MGI:1354947,50776
43.79577982498176,-2.67758301520088,0.459078290350764,3.6418349943069016e-10,3.101157186074307e-9,Cep112,MGI:MGI:1923673,76380
17.962109978927437,-6.030111471653825,1.393278258214854,5.756517915559226e-7,3.4630914871038184e-6,Cep112os1,MGI:MGI:3652256,108167933
16.740703206873782,1.473264157217534,0.7039924414952372,0.003293478064339149,0.010499923143799456,Wipi1,MGI:MGI:1261864,52639
86.3191438902705,-2.4716823629058706,0.30481480807776856,4.4540429768307424e-17,6.135643196288441e-16,Fam20a,MGI:MGI:2388266,208659
12.800638976163444,-1.9274180540880208,0.8954348685489164,0.001838994477033425,0.0062066501205645525,NA,NA,NA
133.2433502424252,-1.0126134551876926,0.22429542650649403,1.6181631609681186e-6,9.215680912561443e-6,Cdc42ep4,MGI:MGI:1929760,56699
11.06118618537215,2.647768185379789,0.976021667889827,4.0074848514451775e-4,0.001552637651470095,Gprc5c,MGI:MGI:1917605,70355
