baseMean,log2FoldChange,lfcSE,pvalue,padj,gene_symbols,gene_mgi,gene_entrezid
61.9668112606723,4.134200360032729,0.4449503795991384,1.8571091592823235e-21,3.15975895248717e-20,Tspan33,MGI:MGI:1919012,232670
27.212385034592327,2.640442694073317,0.5566892955411394,1.6938173945831604e-7,1.0813715732288387e-6,Strip2,MGI:MGI:2444363,320609
17.480455064742397,2.4150276799942394,0.7356507700016706,5.900635272920572e-5,2.6768772454864077e-4,Tbxas1,MGI:MGI:98497,21391
401.42013305433414,1.5403558607434271,0.13559393244376078,9.385380394860513e-31,2.2919202344419014e-29,Trbv12-1,MGI:MGI:98602,100124672
907.782632426461,1.720928295910313,0.09563957872533177,2.745056102195832e-73,1.776171519555836e-71,Trbv14,MGI:MGI:98587,100124678
12.071794774957242,5.527508958236799,1.4644360985910656,7.437417128032784e-6,3.8702074629554804e-5,Kel,MGI:MGI:1346053,23925
47.69762404579047,1.8174399166436392,0.38785088310555327,2.9108453529812603e-7,1.8184065279423806e-6,Fam131b,MGI:MGI:1923406,76156
15550.792479290747,1.159970231828765,0.05888162657490075,2.902743430293157e-87,2.3825341794290457e-85,Zyx,MGI:MGI:103072,22793
4936.744799991469,1.2287123373706783,0.05305988864862108,2.977575559895706e-119,3.615714869958286e-117,Osbpl3,MGI:MGI:1918970,71720
1297.4406813488683,1.4731496417575707,0.08396841743620685,9.554270443276744e-70,5.8815159961407425e-68,Snx10,MGI:MGI:1919232,71982
23.935628199132584,4.223879547272128,0.7740040931229005,4.702301994876487e-9,3.5918617866077225e-8,Aqp1,MGI:MGI:103201,11826
6.31391202037303,4.002851263723949,1.7157297095461208,6.799773480372295e-4,0.0025115246673650085,Snca,MGI:MGI:1277151,20617
19.287015788541098,4.2515678733299636,0.8395695940635782,6.009154824057412e-8,4.052350927185769e-7,Igkv2-137,MGI:MGI:4439879,692187
47.3859454886223,5.04337589264142,0.6506829212190742,1.2786256315139959e-15,1.6250002739148125e-14,Igkv1-135,MGI:MGI:3819952,243420
19.2347667833686,3.750222703006986,0.7712099663595432,1.225285297793554e-7,7.960089059942073e-7,Igkv17-127,MGI:MGI:3646891,243433
16.794390893998116,5.244133548696367,1.1262349420646187,1.250315040746879e-6,7.2134185998702955e-6,Igkv14-126,MGI:MGI:3643131,628127
8.291495625179161,2.3125856221550256,1.2418583757481658,0.0025043628383912262,0.008185458325301164,Igkv9-124,MGI:MGI:3646892,243431
14.64275188562302,4.9793475036556165,1.1525520534002027,4.458274754851681e-6,2.3951743372353167e-5,Igkv17-121,MGI:MGI:3647671,667435
73.5733943995775,4.263905763410885,0.4296958077548557,3.517651637047599e-24,6.705854394969558e-23,Igkv9-120,MGI:MGI:3647784,434025
67.09347282795879,4.123647364495088,0.43560475320244363,3.083030188459612e-22,5.422524028888935e-21,Igkv1-117,MGI:MGI:4439721,16098
4.5175876651716225,1.5066342850726966,2.803595718957706,0.01397596039671262,0.037496943382766046,Igkv2-112,MGI:MGI:3644894,381776
37.81605228002684,4.364886691778647,0.6104121862003942,1.0803706914383532e-13,1.2038901312703056e-12,Igkv14-111,MGI:MGI:4439863,545847
70.55069572221808,3.5618918072580192,0.389352723276111,3.9074570190168534e-21,6.57260962904647e-20,Igkv1-110,MGI:MGI:4439558,381777
8.78358681459579,3.4241620280900644,1.243195640907781,3.631121200843126e-4,0.0014182892216291648,NA,NA,NA
32.25815638344746,4.420350102406438,0.6615320025367912,3.5566194609027017e-12,3.5908488850993166e-11,Igkv16-104,MGI:MGI:2685913,381778
17.77469577791415,3.9086015931894806,0.8476607116121898,3.597062419094177e-7,2.2220320427916608e-6,Igkv15-103,MGI:MGI:96513,692169
11.433342067576707,3.608204144568616,1.022118213734186,3.928218246950647e-5,1.8250361975940258e-4,Igkv14-100,MGI:MGI:4439559,243439
6.114438873394832,3.183699772866614,1.68871679801951,0.002382316174120238,0.007818601157159885,Igkv12-98,MGI:MGI:4439560,435900
45.79601426886975,4.6870492910276145,0.6156052170264115,2.6981686213645622e-15,3.342825400990379e-14,Igkv10-96,MGI:MGI:4439561,692165
9.274359469888427,5.058011481611698,1.5419833476376639,4.769034551345013e-5,2.1887189635204693e-4,Igkv10-94,MGI:MGI:3646140,667550
8.001714892965015,4.658861443583465,1.5865935248416534,1.4955347113717482e-4,6.309932150859049e-4,Igkv19-93,MGI:MGI:107617,692161
22.376692727950772,5.23044254172813,0.9561017675154069,1.5571685978022848e-8,1.1245230985921266e-7,Igkv4-91,MGI:MGI:3642277,434033
12.132329182437385,3.290595063980416,1.0562740943332136,6.968587825197114e-5,3.115474565653219e-4,Igkv12-89,MGI:MGI:4439829,384411
13.153900500500189,4.974520173851109,1.229757552534764,6.601340233221493e-6,3.462578727656327e-5,Igkv1-88,MGI:MGI:4439828,692154
11.137931238102036,4.551999500981503,1.2346054235215465,2.5122122745488176e-5,1.2047338765343788e-4,Igkv4-86,MGI:MGI:2685305,243451
13.132123978640498,3.0838752963142877,0.8920973957876952,3.863488944941573e-5,1.7982618930131045e-4,Igkv4-72,MGI:MGI:2686345,385109
5.778212754673412,5.808786608631229,2.775963568430554,1.7857473543994893e-4,7.419619134321197e-4,Igkv4-68,MGI:MGI:2686265,384515
13.93097102996226,4.361256298816763,1.057892733716025,4.850339004439882e-6,2.5924528251345998e-5,Igkv4-57-1,MGI:MGI:2686264,384514
25.425185309718564,8.862994651318214,2.765377702869642,1.4415429386226491e-10,1.2791348728148622e-9,Igkv4-57,MGI:MGI:2685035,235952
11.653739526711723,4.130691928333604,1.11662139129022,2.645191284719819e-5,1.263037874678095e-4,Igkv4-55,MGI:MGI:2686370,385253
6.378255200994517,6.016343952379588,2.721226799092358,7.619056515192125e-5,3.387967217402588e-4,Igkv4-53,MGI:MGI:2686266,546213
6.124271236599182,4.1759892908112795,1.7584975276980108,6.833816375350462e-4,0.0025225219762354434,Igkv4-50,MGI:MGI:2685915,381782
19.242790029551337,5.4819328550619675,1.1040648567529476,3.503437137924626e-7,2.1687303428165396e-6,Igkv5-48,MGI:MGI:3642817,619846
15.791444430683036,5.1547080454415,1.140341092145814,2.2273731081815652e-6,1.2464993003456746e-5,Igkv12-46,MGI:MGI:4439773,692245
32.24506233446549,4.429857803683135,0.6610710154325498,3.1246503616576925e-12,3.1655386435330994e-11,Igkv12-44,MGI:MGI:4439775,545851
32.57140496645491,5.114240040273311,0.7573818097957631,4.361846471466479e-12,4.373935299356855e-11,Igkv5-43,MGI:MGI:4943320,381783
8.205228399490569,4.714485548437011,1.5742298684393785,1.2229416564713916e-4,5.25740364393339e-4,Igkv12-41,MGI:MGI:4439772,619960
91.3094443992435,4.812187142341195,0.4276080530954535,3.506990978343414e-30,8.356914389119676e-29,Igkv5-39,MGI:MGI:2686255,620017
6.926369052667119,2.9715601947521346,1.3812330028401139,0.001954394399682926,0.006557429657830923,Igkv12-38,MGI:MGI:4439614,620050
43.552356190745115,4.997172590709877,0.6425572459064076,1.41680069452423e-15,1.7941756795157195e-14,Igkv6-32,MGI:MGI:3641634,434039
42.08015753797006,4.040574051247476,0.5310000948292113,3.424773055965697e-15,4.2165139936955444e-14,Igkv8-30,MGI:MGI:3642250,384419
10.975940274862644,3.5820134438894207,1.1288252914503163,8.674019477204132e-5,3.824463847583986e-4,Igkv8-28,MGI:MGI:3642251,434040
16.251016654192004,6.030705591202246,1.4057097960163523,6.966725935737723e-7,4.153096305134301e-6,Igkv8-27,MGI:MGI:4439868,434041
8.68219447948712,4.141988454368388,1.380709517459578,2.344903051201773e-4,9.515400822786961e-4,Igkv6-25,MGI:MGI:4439867,381784
23.211847877658283,4.567943471046196,0.9104119623024328,3.035798804086923e-8,2.1164639008123107e-7,Igkv8-24,MGI:MGI:4947958,677858
33.093611185797435,4.663309311947249,0.6804348814802349,1.396206811318434e-12,1.4509584148806869e-11,Igkv6-23,MGI:MGI:3711980,637227
4.111301050199087,1.4661325692667795,2.9604450287547563,0.015092276797474852,0.04009154560120343,Igkv8-21,MGI:MGI:1330840,620400
27.224841671446047,3.4250407032654415,0.610439387036067,1.8156691272663282e-9,1.445442207332947e-8,Igkv8-19,MGI:MGI:1330844,232065
14.967164213795296,4.546477542871971,1.0403863253008026,2.1548457219930257e-6,1.2089639178865302e-5,Igkv6-17,MGI:MGI:1330833,667865
33.44183553750414,4.348780837484469,0.6895378473971085,1.8719165857531718e-11,1.785218351200537e-10,Igkv6-15,MGI:MGI:1330831,108022
5.730039686784989,3.8710581530053725,1.8244539803573712,0.0014636798623456886,0.005044630691976422,Igkv6-14,MGI:MGI:1330830,667881
3.8058601091299957,4.5843544097788405,2.9882029754270816,0.001721558091271633,0.005841436057445891,Igkv6-13,MGI:MGI:1330829,667899
7.7387813447871,3.10047306697209,1.3308009484189631,9.91695142482231e-4,0.0035490034681202004,Igkv3-10,MGI:MGI:1330821,667924
8.956269549822148,4.783045956305028,1.5606854711590985,8.796243163101515e-5,3.8744992556180563e-4,Igkv3-7,MGI:MGI:1330852,108005
12.32678457913705,4.802685536623544,1.2358985081948792,2.008354786671689e-5,9.803447690777085e-5,Igkv3-5,MGI:MGI:1330854,667940
8.093571559763275,2.9439906273194194,1.2692837748261312,9.525564358459e-4,0.003421368122186378,Igkv3-4,MGI:MGI:1330855,626347
26.431725403609462,4.499813954981531,0.8010166203307897,1.743852116513674e-9,1.3932741853839985e-8,Igkv3-2,MGI:MGI:1330850,626583
5.597389119148215,5.761809021642182,2.7274088078379037,1.4282205534564625e-4,6.054739883364329e-4,Igkv3-1,MGI:MGI:1330851,108004
7.559984730253561,1.6164172910787238,1.1855574706661696,0.009987060513982404,0.027896737963194272,Igkj1,MGI:MGI:1316689,110759
13.549740876584611,1.529549855309117,0.8721503176599652,0.005088552039370347,0.015461000703684126,Igkj4,MGI:MGI:1316692,110762
5958.611523683896,4.0926322595772,0.07161535440433131,0,0,Igkc,MGI:MGI:96495,16071
234.49540703609395,4.892733451785469,0.27539716846568185,1.8427641391960115e-71,1.1585235965888684e-69,Smyd1,MGI:MGI:104790,12180
19392.540205249454,2.942682124152966,0.047266611825702486,0,0,Cd8b1,MGI:MGI:88347,12526
18059.254100835533,2.9565318729630583,0.044686259463306885,0,0,Cd8a,MGI:MGI:88346,12525
5.774984019074383,2.3961407777914427,1.6239585136338588,0.005456787026700847,0.016427810697296538,Add2,MGI:MGI:87919,11519
11.344297783264272,1.4468282764042102,0.9199762235256204,0.008498579387307281,0.02423927187219607,Asprv1,MGI:MGI:1915105,67855
454.4208249826237,1.1700941659996933,0.12906718606113363,2.588894701551622e-20,4.218613434173595e-19,Anxa4,MGI:MGI:88030,11746
5.758025970526893,3.9169078539790707,1.7714177091482484,0.0010396687605592628,0.003704982403207069,Gata2,MGI:MGI:95662,14461
9.09118013674491,1.2898110884874145,1.0198519473853718,0.016217854846875317,0.04265969563505229,Mgll,MGI:MGI:1346042,23945
210.66449218192696,2.067155411073764,0.18739617371475692,2.800764356242562e-29,6.473891951997963e-28,Rassf4,MGI:MGI:2386853,213391
351.3797241003315,3.8846989710215007,0.18171386962529737,2.103941061147727e-102,2.0494929161037391e-100,Ret,MGI:MGI:97902,19713
7.6931798916678265,1.9396611921447122,1.4807182095975626,0.005112040598715644,0.015516412904405008,Slc6a13,MGI:MGI:95629,14412
2078.9773304389673,3.073224227213761,0.07612604136882006,0,0,Klrg1,MGI:MGI:1355294,50928
14.160273566850256,1.3805915095152899,0.8056986550681722,0.006929196767506316,0.020258530588904925,Clec4a4,MGI:MGI:3624119,474145
40.92993042838318,3.083552661308498,0.47832341821699054,8.603870614746286e-12,8.436837507125935e-11,Pianp,MGI:MGI:2441908,319352
29.69583373225851,1.3016835348833158,0.497226950195028,0.001173676038883097,0.004129411092152893,Ltbr,MGI:MGI:104875,17000
152.333728555387,3.332202395704224,0.25149933096056176,3.655531355490239e-41,1.239176202705286e-39,Klrb1c,MGI:MGI:107538,17059
170.6410553468876,2.564121094183546,0.2157597428048719,1.1333775158175771e-33,3.0677328210579885e-32,BC035044,MGI:MGI:2448540,232406
115.17120195128669,3.260462133658003,0.2946494521234265,1.0938116187215189e-29,2.571524645355103e-28,Clec12a,MGI:MGI:3040968,232413
247.17777808261505,4.15567162654652,0.2391597970462342,7.183045977110727e-69,4.3913180044205545e-67,Clec9a,MGI:MGI:2444608,232414
47.60050486428078,2.5520041743423882,0.40932600620248755,3.8778967446001717e-11,3.612781470573644e-10,Clec7a,MGI:MGI:1861431,56644
738.9318314273655,3.200680382317878,0.12270750444665465,2.7556130770863223e-151,4.323386216253399e-149,Klre1,MGI:MGI:2662547,243655
3628.7695157008125,1.7958706994022282,0.06383804787179789,3.3970914933776847e-175,6.2089726892879356e-173,Klrd1,MGI:MGI:1196275,16643
6462.250984175328,3.1973677427095653,0.05895393531487288,0,0,Klrk1,MGI:MGI:1196250,27007
136.55412337172635,2.287700425218809,0.23907441907432322,9.113328788179486e-23,1.6403066607678587e-21,Klrc3,MGI:MGI:1929720,58179
1078.697335505405,2.4101059882959874,0.10837705137090545,4.690548584650708e-111,5.165138873122509e-109,Klrc2,MGI:MGI:1336162,16642
4515.248206539671,3.082662798922681,0.060346901015566265,0,0,Klrc1,MGI:MGI:1336161,16641
40.976120424910484,1.8813065389436348,0.42548925033294466,9.516177158884982e-7,5.562555385752451e-6,Klri1,MGI:MGI:3530275,503550
30.7409765597628,1.7047253946847503,0.48920502245360287,5.117049918013854e-5,2.3381489174347327e-4,Klra17,MGI:MGI:2180674,170733
10.87685793047338,1.1700154710117319,0.8962863449899983,0.017803864126492052,0.04616713574646447,Klra9,MGI:MGI:1321153,16640
139.25597403755094,1.8697926530698412,0.2305068407640679,5.2758450305147084e-17,7.245194155383057e-16,Klra3,MGI:MGI:101905,16634
384.9966009294384,1.0183439873757056,0.13877769417686409,5.650262877180644e-14,6.409053777961333e-13,Magohb,MGI:MGI:1913691,66441
926.0828579065683,3.453965185535687,0.10900690375428214,2.08501194815337e-221,5.280739546973014e-219,Plbd1,MGI:MGI:1914107,66857
4.299360636831511,1.1990344408444666,3.4637476859110783,0.010287509354476414,0.02861425374105936,Gucy2c,MGI:MGI:106903,14917
24.63335177635345,1.825660416486186,0.5691312574482192,1.1493977221536985e-4,4.970163955137298e-4,Ptpro,MGI:MGI:1097152,19277
65.05108944963857,1.071888658983852,0.32226797273093394,1.8946273142597707e-4,7.827976614894308e-4,Eps8,MGI:MGI:104684,13860
141.71185321444545,2.555703864643939,0.2469570342873904,2.7745964202036246e-26,5.760049172574948e-25,Kcnj8,MGI:MGI:1100508,16523
37.89300168813719,3.6627742841282735,0.5306905854833902,5.053748003092487e-13,5.394214229188844e-12,Dennd5b,MGI:MGI:2444273,320560
48.927547492494696,1.4707750943415347,0.3888601494461606,1.923858469656782e-5,9.414321503876645e-5,Prkcg,MGI:MGI:97597,18752
147.2844925677387,2.31195873958997,0.22758499122655432,2.8596995154706815e-25,5.774443361022746e-24,Pirb,MGI:MGI:894311,18733
1137.5452722830576,1.0562610725857495,0.08650665318699875,6.845959701483878e-35,1.932675470503307e-33,Lair1,MGI:MGI:105492,52855
19.193655120284067,1.697379527559243,0.707832007333365,0.0011004742743043715,0.00389816351831013,Cox6b2,MGI:MGI:3044182,333182
52.540143113941014,2.810894303135218,0.41058259489749416,5.173205691821967e-13,5.515078996410803e-12,Gpr4,MGI:MGI:2441992,319197
64.9464334701138,1.7445576494780628,0.33041398470785777,1.4563017450153608e-8,1.0572798377304395e-7,Ceacam16,MGI:MGI:2685615,330483
143.53106217619882,1.3878013659376558,0.2363853987731938,5.824304538820269e-10,4.863829259008222e-9,Plaur,MGI:MGI:97612,18793
8.36174782283483,3.3426482981452295,1.2652588762742942,5.084093538707798e-4,0.001923104210534469,Cd177,MGI:MGI:1916141,68891
230.80655419112875,2.2672010062759855,0.1836751383640948,4.726191445325478e-36,1.380406064813433e-34,Cd79a,MGI:MGI:101774,12518
23.62538735174083,2.022606315018115,0.5899388257933832,4.623020367158966e-5,2.1266613411873717e-4,Ceacam1,MGI:MGI:1347245,26365
11.1625474438694,1.4278399751002373,0.8847874745934037,0.008761611602610775,0.02488539123721346,B3gnt8,MGI:MGI:2385269,232984
234.56522593075553,1.2994712828260024,0.17563568421030362,2.3734403293105352e-14,2.7793080315948796e-13,Nccrp1,MGI:MGI:2685009,233038
174.81622783364938,1.0725452460992508,0.19947714961600793,1.7782809876736612e-8,1.2738239850693472e-7,Rasgrp4,MGI:MGI:2386851,233046
468.5586284516389,1.006054621033315,0.12394101018312903,1.2953636267505457e-16,1.7490861948713193e-15,Kcnk6,MGI:MGI:1891291,52150
16.98374609099373,2.3105559945975744,0.7215105215925698,9.448908518520025e-5,4.141401708895959e-4,Ppp1r14a,MGI:MGI:1931139,68458
393.8666884625421,2.41078861760978,0.1551379156300564,9.847889541081452e-56,4.8498120464953625e-54,Tyrobp,MGI:MGI:1277211,22177
60.696664342345755,2.2835574763122035,0.41132004021577157,1.2589416413964176e-9,1.02206719661963e-8,Ffar2,MGI:MGI:2441731,233079
10.639307248721067,3.1588536771288407,1.0211578500390768,1.477463436682555e-4,6.241112525362169e-4,Fxyd7,MGI:MGI:1889006,57780
13.580657250291816,1.0801561549928436,0.746907194482465,0.019275460046409093,0.049498063609905385,Lgi4,MGI:MGI:2180197,243914
150.02125159615383,1.836642370462312,0.21892683264733268,5.459277373553335e-18,7.913943463264682e-17,Plekhf1,MGI:MGI:1919537,72287
205.37561794071854,2.2726932797453223,0.1965867474108293,5.464593863347947e-32,1.3980055498311075e-30,Siglecg,MGI:MGI:2443630,243958
17536.059101575687,1.4828471050982492,0.053800854932165965,4.557654624290273e-168,7.84491833340216e-166,Nkg7,MGI:MGI:1931250,72310
252.40141482175116,1.4021672148187796,0.17793950988705898,4.497661907439047e-16,5.837412002707677e-15,Cldnd2,MGI:MGI:1921526,74276
14.169464672340471,2.199416023709688,0.847024121960169,4.889974622533855e-4,0.001856807883548998,Cd33,MGI:MGI:99440,12489
71.16778751415391,1.88824991067501,0.3396558084863804,2.18701743073863e-9,1.7278802152212643e-8,Klk1,MGI:MGI:102850,16612
267.65126596119563,2.6031255316233244,0.17885646409158915,3.981372815464364e-49,1.6846243113452916e-47,Spib,MGI:MGI:892986,272382
378.29990827436336,2.47070252990004,0.14953536478989252,1.9287981855139355e-62,1.0753353154395145e-60,Napsa,MGI:MGI:109365,16541
57.89153783159686,1.418706230928572,0.35435687816642547,8.344802548084011e-6,4.313265433672928e-5,Il4i1,MGI:MGI:109552,14204
445.6877205417067,3.05159137967577,0.15618472557538582,2.0251581698251112e-86,1.654563557273244e-84,Rcn3,MGI:MGI:1277122,52377
1908.3454563373643,2.378923210773786,0.07738277183777306,1.1506410101795758e-208,2.8332936763157914e-206,Fcgrt,MGI:MGI:103017,14132
106.53901017220828,1.181151381392417,0.2521935889711425,5.562200829178243e-7,3.3570043345319063e-6,Sult2b1,MGI:MGI:1926342,54200
447.2950399609929,1.2663723742096165,0.14921257113325007,3.2605314295384056e-18,4.7844763724760275e-17,Lmtk3,MGI:MGI:3039582,381983
253.1501854232607,2.4729584299734935,0.17827112471596332,8.087185293273548e-45,3.046809939656508e-43,Siglech,MGI:MGI:2443256,233274
153.90022762280194,1.3504751557397467,0.21794437674582082,8.917976447554775e-11,8.042055159648963e-10,NA,NA,NA
18.37999199400673,1.8533915810969581,0.6732140004981194,4.820600551360442e-4,0.001834000583155993,NA,NA,NA
47.626176314359334,1.0241066046625833,0.37444867576571783,0.0013743666749491063,0.004765528413880834,Trpm1,MGI:MGI:1330305,17364
196.3694473271746,2.5581878892009735,0.20321203559317605,2.2693850391183986e-37,6.865857911011961e-36,Tjp1,MGI:MGI:98759,21872
5177.248398416975,1.8495515375646496,0.05420220193569126,3.381216147849328e-256,1.0704568050932275e-253,Chsy1,MGI:MGI:2681120,269941
1231.418091593602,1.887044904140126,0.08877728571470246,2.6962064772072657e-101,2.612078941770908e-99,Lrrk1,MGI:MGI:2142227,233328
2587.9303627260656,1.0212981059003592,0.06931783355931655,9.560247418060183e-50,4.103961900115956e-48,Mctp2,MGI:MGI:2685335,244049
424.5519150289384,1.8784722600806134,0.13386430667178395,1.0824005924760146e-45,4.1899301537133767e-44,Fam174b,MGI:MGI:3698178,100038347
221.07462378169143,3.2094616392627997,0.20994462002276873,6.757336093994118e-54,3.2118180056413326e-52,Anpep,MGI:MGI:5000466,16790
14.354377864135632,3.020839362366958,0.8813839715733841,3.234489849628636e-5,1.5243027789491251e-4,Arpin,MGI:MGI:1917670,70420
232.99162630105454,1.0000542866615492,0.1759144053705632,3.4632348695354056e-9,2.6812092140608387e-8,Fes,MGI:MGI:95514,14159
2592.510031569408,2.1180812277720706,0.06558607406873575,1.4694434241086142e-229,3.88832275612263e-227,Tm6sf1,MGI:MGI:1933209,107769
44.24981555243754,2.5215385003527073,0.4341309582216082,4.683413697650095e-10,3.952034338202691e-9,Rab30,MGI:MGI:1923235,75985
151.19023494225416,2.0763297005921078,0.22070324041976794,5.19508178109834e-22,9.029765185989458e-21,Pak1,MGI:MGI:1339975,18479
1554.9028498863795,1.0715666836749114,0.08058005005041524,5.882257960350345e-41,1.982634056635956e-39,Pgm2l1,MGI:MGI:1918224,70974
39.72065260992145,3.1726076993369867,0.5018010631375202,1.686727206214617e-11,1.612944263159598e-10,P2ry6,MGI:MGI:2673874,233571
996.6664061881781,1.690127518092977,0.09148130914239856,4.094825006834942e-77,2.749892141900632e-75,Stard10,MGI:MGI:1860093,56018
41.634175243798026,2.1192513278556673,0.4427625589130833,1.2739373317005356e-7,8.261022294703291e-7,Hbb-bt,MGI:MGI:5474850,101488143
217.98177386724458,2.7941316905812994,0.20420827357595683,9.086075558807295e-44,3.3351352708508184e-42,Hbb-b1,MGI:MGI:96021,15129
23.37745240526318,1.9586604322437333,0.5826322214589468,6.372036674964013e-5,2.87308845906503e-4,Trim30b,MGI:MGI:4821256,244183
1327.1347437840132,1.0506309143456736,0.088649728479958,5.083590730616962e-33,1.3431740694949048e-31,Smpd1,MGI:MGI:98325,20597
62.31821068569491,1.7955792386385838,0.3389299958039047,1.2678564713123747e-8,9.269207166967873e-8,Ppfibp2,MGI:MGI:894649,19024
7.804402403381719,3.645212652929434,1.3769998217977124,6.621316617998582e-4,0.0024553298958480832,Lmo1,MGI:MGI:102812,109594
1525.5700956006465,1.0235552038895126,0.07980177228354965,2.978632784117706e-38,9.232199410773217e-37,Rras2,MGI:MGI:1914172,66922
18.950590224175418,1.1706993104986472,0.6374526549627003,0.00851078294364823,0.024262368677912764,4933406I18Rik,MGI:MGI:1918295,71045
51.2289756336381,1.451767778968524,0.39102755143927104,2.3882629122107206e-5,1.150897340869363e-4,Igsf6,MGI:MGI:1891393,80719
18.07285407524728,1.7840528517634304,0.6656494693896772,6.155871401747481e-4,0.0022966633855551577,4933440M02Rik,MGI:MGI:1918458,71208
2022.9178471833047,1.0202202925506183,0.07877128183150076,5.643210519533321e-39,1.7929835000144487e-37,Sbk1,MGI:MGI:2135937,104175
321.40394953275774,2.340115596554029,0.15723998176234252,4.141258860145177e-51,1.8587437552281986e-49,Cd19,MGI:MGI:88319,12478
48.744496438750716,1.3520767038724055,0.38310140497755507,5.903547391691549e-5,2.6775132184011125e-4,Atp2a1,MGI:MGI:105058,11937
4204.458835741046,3.1750232441370825,0.0634265821084347,0,0,Itgam,MGI:MGI:96607,16409
9537.201317497753,4.4699361377276166,0.05728031107676881,0,0,Itgax,MGI:MGI:96609,16411
35.70011936250525,2.3157151503946443,0.48814569070735486,1.4313856675978782e-7,9.194578442334341e-7,Cox6a2,MGI:MGI:104649,12862
18.565908972959125,2.7899988098412027,0.7298313028052169,7.97627960252156e-6,4.13000762479862e-5,Ctbp2,MGI:MGI:1201686,13017
328.16114220122745,1.0709844478118815,0.14799482464899544,1.084760277132351e-13,1.2080222960602672e-12,5830432E09Rik,MGI:MGI:1915015,67765
324.05079495268313,1.1681820809782641,0.1475621338457558,5.217141443004945e-16,6.746513540702748e-15,Stk32c,MGI:MGI:2385336,57740
15.021428892769512,1.2312162805863591,0.7866599279153836,0.010799715376969481,0.029865567605411314,Kndc1,MGI:MGI:1923734,76484
6.428960460329485,1.2261884708659403,1.3937355383147045,0.019087011447014173,0.049078118338522735,Spef1l,MGI:MGI:2685939,381933
205.95775083613128,1.0574641093930075,0.19369923689613405,1.0938514054088095e-8,8.056872275235888e-8,Sirt3,MGI:MGI:1927665,64384
431.0491499855129,1.9283670359469984,0.142982706384309,1.5095905118164166e-42,5.331380514739691e-41,Ifitm1,MGI:MGI:1915963,68713
21.62933619544519,1.7678619958989852,0.6151050567108908,3.4727139178751754e-4,0.001361214792173535,Ifitm6,MGI:MGI:2686976,213002
539.0313601964056,1.3806496828285588,0.12517919170069558,3.5721373905593535e-29,8.214062749316054e-28,Ifitm10,MGI:MGI:2444776,320802
21277.951452268386,1.1771929926149913,0.04713531955406918,1.695593018381157e-138,2.424287792167704e-136,Ctsd,MGI:MGI:88562,13033
27.61416105656043,4.154784411302637,0.695302328486676,2.491349762075004e-10,2.166215788711513e-9,Tnni2,MGI:MGI:105070,21953
341.9094886002646,2.2299282185647615,0.15353996826912045,7.706190670102669e-49,3.1996031473126516e-47,Ccnd1,MGI:MGI:88313,12443
42.43867623520596,1.5158224735187205,0.40721024083706114,2.4608093979302807e-5,1.1810419549514334e-4,Fcer2a,MGI:MGI:95497,14128
39.350653894898954,1.4193417567177347,0.4287269154863485,1.1806609926084355e-4,5.092929133322374e-4,Cd209a,MGI:MGI:2157942,170786
10.604132470873765,2.2397287989442383,0.9950340746064038,0.0014145604890665156,0.004893413250860537,Cd209d,MGI:MGI:2157947,170779
46.175019269048256,2.6136052258774627,0.42424019802728036,5.6793762538816874e-11,5.217080912179712e-10,Adgra2,MGI:MGI:1925810,78560
93.28072522777232,1.4236123386682438,0.27796518894469185,4.261140146011753e-8,2.922466292017113e-7,Fat1,MGI:MGI:109168,14107
31.564953883766254,3.791783949753892,0.5915871080360435,1.5748509225663908e-11,1.5100341809723929e-10,Fam149a,MGI:MGI:2387177,212326
97.1491102886036,2.853746095669359,0.30598909940152474,7.316166378958394e-22,1.2629826069382023e-20,Tlr3,MGI:MGI:2156367,142980
126.36765670222294,2.9823844236364723,0.26459058042240774,1.5176890972262333e-30,3.675834700098892e-29,Marchf1,MGI:MGI:1920175,72925
41.53993885676429,1.4648270498679192,0.4121821620676776,4.875477368030325e-5,2.2352557087615624e-4,Lzts1,MGI:MGI:2684762,211134
50.06142384355324,2.429467665893206,0.4141111704655381,2.9186512977041495e-10,2.5131019357453555e-9,Lrrc25,MGI:MGI:2445284,211228
13.908764106409077,4.30762630146071,1.0418039029643806,5.372627861642941e-6,2.8501292447357184e-5,Gm3336,MGI:MGI:3781514,100502950
10.764743059798281,1.3077327844500102,0.9038329565746533,0.012620006178932821,0.03431596465434049,Slc5a5,MGI:MGI:2149330,114479
37.42230626236221,2.4289862991397975,0.4882333120331774,4.191343974451715e-8,2.8779371542623724e-7,Cyp4f18,MGI:MGI:1919304,72054
25.749705603803754,2.993207967741474,0.6101873988007579,6.699866824332767e-8,4.4976122275121405e-7,Gypa,MGI:MGI:95880,14934
22.501040703472654,2.527605528516233,0.6282699324519826,3.886038209751486e-6,2.1030394206558025e-5,Rnf150,MGI:MGI:2443860,330812
344.8035432931698,2.459835000814108,0.15762869981431912,4.890579925377513e-56,2.4219299300842998e-54,Tbc1d9,MGI:MGI:1918560,71310
10.653825089573292,2.2883095083582328,1.000787519561855,0.0011117838437252159,0.003935080009064554,Klf1,MGI:MGI:1342771,16596
21.37735932210867,1.020521775219429,0.5704864385225127,0.01285164866242511,0.03483364609939379,Nkd1,MGI:MGI:2135954,93960
